wallet,qualifying_txs,v4_any_txs,v4_first_txs,max_legs,mean_legs,zero_prio_frac,active_days,distinct_entry_contracts,swap_gas_eth,volume_usd,first_seen,last_seen,txs_per_active_day,approvals_in_window,approval_active_days,distinct_spenders,approval_gas_eth,uni_approvals,uni_approval_gas_eth,uni_approvals_prewindow,p2_router_grants,p2_sig_transfers,p2_lockdowns,approvals_per_active_day,approval_to_action_all,approval_to_action_uni,grant_to_action_p2,is_bot_3sigma,private_orderflow,long_routes,high_frequency,approval_spam,bot_signal_count,is_bot_behavioral,is_bot_approval_spam,is_bot
0x000000055f6693f0606c325c38bfed9b5e7588ec,1,1,1,2,2.0,0.0,1,1,9.851055076665e-06,5.023936329525,2025-12-16 03:10:47+00:00,2025-12-16 03:10:47+00:00,1.0,2.0,2.0,2.0,0.00013526741705092199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,False,False,False,False,False,0,False,False,False
0x0000000695f45f8ca40af5c3422502c4db8cbd8e,1,1,0,3,3.0,0.0,1,1,0.000328074720476646,53.50505023519207,2025-11-19 21:45:35+00:00,2025-11-19 21:45:35+00:00,1.0,3.0,2.0,3.0,0.000111836197038654,1.0,5.2476031153994e-05,2.0,2.0,1.0,0.0,1.5,3.0,1.0,2.0,False,False,False,False,False,0,False,False,False
0x000000077ac13a2fc7c7a154d28e6251a5e4648b,31,0,0,1,1.0,0.0,3,1,0.002526615488257356,50.875374030436,2026-01-30 13:04:23+00:00,2026-02-18 12:03:59+00:00,10.333333333333334,1.0,1.0,1.0,7.054593985636e-06,1.0,7.054593985636e-06,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.03225806451612903,0.0,False,False,False,False,False,0,False,False,False
0x00000008825af8293aac9188f88b4d8237980000,7,7,7,1,1.0,0.0,4,1,0.000242478969668389,434.87370451256294,2025-12-09 00:28:11+00:00,2025-12-28 23:11:35+00:00,1.75,1.0,1.0,1.0,1.6116737177508e-05,1.0,1.6116737177508e-05,1.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,False,False,False,False,False,0,False,False,False
0x00000009eee278329552382a472a7d06c773d7b3,1,0,0,1,1.0,0.0,1,1,9.1232496975068e-05,4.959658434247153,2025-11-18 04:57:47+00:00,2025-11-18 04:57:47+00:00,1.0,4.0,3.0,3.0,0.000135932671184301,1.0,2.734528724727e-05,0.0,2.0,0.0,0.0,1.3333333333333333,4.0,1.0,2.0,False,False,False,False,False,0,False,False,False
0x0000005c7dc69d405f09aaadca29068d4f88cde8,2,2,1,5,3.0,0.0,2,1,0.000384941066527962,34983.47717292,2025-11-28 18:37:35+00:00,2026-01-12 00:55:11+00:00,1.0,13.0,9.0,10.0,0.001100345234892197,1.0,2.224272379511e-05,11.0,3.0,4.0,0.0,1.4444444444444444,6.5,0.5,1.5,False,False,False,False,False,0,False,False,False
0x0000006d62cfa84c8d64b67c00d985d92b000000,1,1,1,2,2.0,0.0,1,1,5.7983687599636e-05,239.697928305088,2025-11-06 01:03:47+00:00,2025-11-06 01:03:47+00:00,1.0,2.0,2.0,2.0,6.511286470990501e-05,1.0,1.3945984898679e-05,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x00000082bc916568cb4479d3a218dafa60ebba25,1,0,0,1,1.0,0.0,1,1,0.0001638607798992,64.53937609930901,2025-11-05 06:14:59+00:00,2025-11-05 06:14:59+00:00,1.0,6.0,2.0,6.0,7.9515097354785e-05,1.0,6.2214299988e-06,5.0,2.0,0.0,0.0,3.0,6.0,1.0,2.0,False,False,False,False,False,0,False,False,False
0x000000b1cf3c8df89d748dcbea3c970e1bcf4039,1,1,1,1,1.0,0.0,1,1,9.389566374468e-06,9.94539330382617,2026-01-21 06:34:11+00:00,2026-01-21 06:34:11+00:00,1.0,11.0,7.0,4.0,0.000144593805300725,1.0,1.250320576344e-06,0.0,1.0,0.0,0.0,1.5714285714285714,11.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000000d69d9232299b3609ee2dcba0052b1f33b2,1,0,0,1,1.0,0.0,1,1,6.4360626953623e-05,257.94121798761296,2026-01-29 02:53:35+00:00,2026-01-29 02:53:35+00:00,1.0,1.0,1.0,1.0,2.3009851627788e-05,1.0,2.3009851627788e-05,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000002c94ecba813ced7b90961f25cebd2b14d43,5,0,0,2,2.0,0.0,4,1,0.001291009067156775,1121.0629022441708,2025-11-17 23:37:23+00:00,2025-12-18 02:39:35+00:00,1.25,1.0,1.0,1.0,1.1511154048437e-05,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.2,0.0,1.0,False,False,False,False,False,0,False,False,False
0x0000768e885338a76573cd5d5115b3e2846169c9,2,2,2,1,1.0,0.0,1,1,0.000664993617765043,619.9918384890859,2025-12-08 06:15:11+00:00,2025-12-08 06:44:23+00:00,2.0,1.0,1.0,1.0,0.000473442799809954,1.0,0.000473442799809954,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,False,False,False,False,False,0,False,False,False
0x00008198137595ae062fa0ae7fd44ab225600000,1,1,1,1,1.0,0.0,1,1,0.000168411551408876,5244.85015567225,2026-02-14 02:45:47+00:00,2026-02-14 02:45:47+00:00,1.0,1.0,1.0,1.0,4.6144484720796e-05,1.0,4.6144484720796e-05,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x0000eeaddb1605f6ac6c0baf0203d9d7ab35ea6a,1,0,0,1,1.0,0.0,1,1,0.000310347563161706,657.2203773314689,2025-12-05 23:11:35+00:00,2025-12-05 23:11:35+00:00,1.0,1.0,1.0,1.0,0.000444986161387031,1.0,0.000444986161387031,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x0000ffe009d87824820f692f8bf145a1472e9000,6,6,6,1,1.0,0.0,1,1,0.001953527250623342,5.5013494000000005,2025-11-01 12:58:35+00:00,2025-11-01 13:35:47+00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,False,False,False,False,False,0,False,False,False
0x00017207cce6238f0f047d79814e8d5aecaade7d,1,1,1,1,1.0,0.0,1,1,1.4959578188992e-05,5498.574686931374,2026-01-05 13:05:47+00:00,2026-01-05 13:05:47+00:00,1.0,3.0,3.0,2.0,1.2950317177185e-05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,False,False,False,False,False,0,False,False,False
0x000230d95df30f7d31e88b2f6760f224264de753,4,4,4,2,1.25,0.0,3,1,0.0005727227077675231,22348.416924988313,2025-11-18 19:17:59+00:00,2025-12-08 18:33:59+00:00,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,False,False,False,False,False,0,False,False,False
0x0002b4af4df7a23d671bf4a150b761fae5eecf21,6,5,4,2,1.3333333333333333,0.0,5,1,0.000317121259259681,1978.213109000722,2026-01-21 13:37:23+00:00,2026-02-15 19:57:47+00:00,1.2,7.0,6.0,2.0,0.000437392741976811,0.0,0.0,2.0,3.0,11.0,0.0,1.1666666666666667,1.1666666666666667,0.0,0.5,False,False,False,False,False,0,False,False,False
0x00030684b1d5b9427a4965bae1b0f2ae01d2dd3f,20,20,20,1,1.0,0.0,7,1,0.0007712278336682659,663.748905899248,2026-02-20 20:15:47+00:00,2026-02-27 21:04:59+00:00,2.857142857142857,5.0,4.0,3.0,0.000136820275383294,1.0,0.000115899638518062,0.0,3.0,0.0,0.0,1.25,0.25,0.05,0.15,False,False,False,False,False,0,False,False,False
0x00041dd713b87d272be2053946a7af63ef270980,1,1,1,2,2.0,0.0,1,1,9.459558121664e-05,236.518700560221,2026-01-10 00:27:35+00:00,2026-01-10 00:27:35+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,False,False,False,0,False,False,False
0x000960bc7b1ae1313668ae8b936970ffe2404700,1,1,1,2,2.0,0.0,1,1,1.13259e-05,20.06461645,2025-12-14 11:13:35+00:00,2025-12-14 11:13:35+00:00,1.0,5.0,4.0,4.0,0.000645619754516161,0.0,0.0,1.0,0.0,0.0,0.0,1.25,5.0,0.0,0.0,False,False,False,False,False,0,False,False,False
0x00096957751b153546d91203ee56227c5bf4dec6,65,0,0,2,2.0,0.0,27,1,0.003955035988664735,18194.07642419593,2025-11-17 14:14:47+00:00,2026-02-15 23:18:47+00:00,2.4074074074074074,19.0,6.0,1.0,0.000118439066545511,19.0,0.000118439066545511,0.0,0.0,0.0,0.0,3.1666666666666665,0.2923076923076923,0.2923076923076923,0.0,False,False,False,False,False,0,False,False,False
0x0009d9f2fb9f29105794087e6649cc6a192bd40d,1,1,1,1,1.0,0.0,1,1,4.656594975975e-06,0.009992550000000001,2025-12-31 06:48:35+00:00,2025-12-31 06:48:35+00:00,1.0,1.0,1.0,1.0,1.387774412835e-06,1.0,1.387774412835e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000a074b268c625cb39f735926685374532d9d2d,10,0,0,2,2.0,0.0,10,1,0.001192308212134154,3721.878183652287,2025-11-01 05:30:23+00:00,2026-01-20 11:18:35+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,False,False,False,False,False,0,False,False,False
0x000a3e111b04a7b3ebcd59b8554b224336057a28,2,1,1,2,1.5,0.0,2,1,0.001189999411081387,431.32746779703467,2025-11-04 23:55:47+00:00,2025-11-05 08:28:59+00:00,1.0,14.0,7.0,4.0,0.001461686571082958,0.0,0.0,8.0,2.0,3.0,0.0,2.0,7.0,0.0,1.0,False,False,False,False,False,0,False,False,False
0x000a5c293a4ce7287076f4fe9a8879c289edbad4,1,1,1,1,1.0,0.0,1,1,4.965665349288e-06,0.0100013,2025-12-28 06:00:23+00:00,2025-12-28 06:00:23+00:00,1.0,1.0,1.0,1.0,1.35671188317e-06,1.0,1.35671188317e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000aad51cebc11acf0b09679f11ad454d6d3a3d7,19,0,0,1,1.0,0.0,1,1,0.000197473947102864,667.1096523,2025-11-01 00:32:47+00:00,2025-11-01 08:54:35+00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,False,False,False
0x000acb38ac9a4440205c0d0e55f52ea942acc5e5,5,0,0,3,2.2,0.0,5,1,0.000643386722614565,1210.6747590167956,2025-11-03 23:31:23+00:00,2026-02-16 17:34:11+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.2,False,False,False,False,False,0,False,False,False
0x000ad0e7040f1eccf7a12f77151349dbad9a27fa,4,2,1,3,1.75,0.0,2,1,0.002326211197873003,51759.04811288773,2025-11-19 19:24:11+00:00,2026-02-01 15:41:47+00:00,2.0,6.0,4.0,3.0,0.001137067155366622,2.0,0.000121281369843852,0.0,3.0,7.0,0.0,1.5,1.5,0.5,0.75,False,False,False,False,False,0,False,False,False
0x000b137faf686bc713e911d4a4d0f2b18b377be1,1,1,1,1,1.0,0.0,1,1,6.181818547652e-06,0.00999826,2025-12-27 10:19:23+00:00,2025-12-27 10:19:23+00:00,1.0,1.0,1.0,1.0,1.766832751083e-06,1.0,1.766832751083e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,2,2,2,1,1.0,0.0,2,1,6.1328515967006e-05,1.2248622617233114,2025-12-24 07:22:47+00:00,2025-12-30 03:20:47+00:00,1.0,10.0,8.0,4.0,0.000295337678925038,4.0,2.6019294029122e-05,0.0,2.0,0.0,2.0,1.25,5.0,2.0,1.0,False,False,False,False,False,0,False,False,False
0x000bcc35b657d6d13a8736f215ab66dd6270c814,2,0,0,2,2.0,0.0,1,1,0.00011078698,699.954030298825,2025-11-11 11:26:47+00:00,2025-11-11 11:48:35+00:00,2.0,2.0,1.0,2.0,9.9504688280973e-05,1.0,4.2912935009889e-05,0.0,4.0,0.0,0.0,2.0,1.0,0.5,2.0,False,False,False,False,False,0,False,False,False
0x000dad579b3ffe3da1bec1b02b42d2bb211f1765,1,1,1,1,1.0,0.0,1,1,5.973743667906e-06,0.00999853,2025-12-27 10:48:47+00:00,2025-12-27 10:48:47+00:00,1.0,1.0,1.0,1.0,1.661126871552e-06,1.0,1.661126871552e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x000e16173e1a87b25048a0b6e520a65ae8a2447e,2,2,0,4,3.5,0.0,2,1,4.7866276268540006e-05,4418.539477397346,2026-02-26 20:17:11+00:00,2026-02-27 06:40:59+00:00,1.0,1.0,1.0,1.0,3.242767618644e-06,1.0,3.242767618644e-06,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,False,False,False,False,False,0,False,False,False
0x0010fdd77ad3e5b7c45ed56a86138d9528cf3d26,1,0,0,1,1.0,0.0,1,1,3.8165556217215e-05,400.16265906185737,2026-02-12 07:47:35+00:00,2026-02-12 07:47:35+00:00,1.0,3.0,1.0,2.0,2.4746978897502e-05,2.0,1.7691416060886e-05,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,False,False,False,False,False,0,False,False,False
0x0011f08e80c52d917821a8e21f77e09f25e22907,1,0,0,2,2.0,0.0,1,1,2.7654493823574e-05,5.497266876724731,2026-01-27 12:35:35+00:00,2026-01-27 12:35:35+00:00,1.0,2.0,1.0,2.0,3.5812686762088e-05,1.0,2.5710493562922e-05,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x001482ba83ac1658ff6736215a1e045b2f1e9e32,1,1,1,3,3.0,0.0,1,1,0.000556816739945935,9.978849081493934,2025-12-03 16:37:35+00:00,2025-12-03 16:37:35+00:00,1.0,5.0,4.0,3.0,0.000415564631357668,0.0,0.0,1.0,2.0,0.0,0.0,1.25,5.0,0.0,2.0,False,False,False,False,False,0,False,False,False
0x001489bc247c88ccdd2337620b9a4b65ec7c7f16,1,1,1,1,1.0,0.0,1,1,4.631892950135e-06,0.00999166,2026-01-02 05:58:11+00:00,2026-01-02 05:58:11+00:00,1.0,1.0,1.0,1.0,1.391859969744e-06,1.0,1.391859969744e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x0014bf4b2bf1c41a77e65f6ea7ba94e0216d5c2b,1,1,1,1,1.0,0.0,1,1,5.108669249979e-06,0.010001320000000001,2025-12-28 05:40:47+00:00,2025-12-28 05:40:47+00:00,1.0,1.0,1.0,1.0,1.440197171886e-06,1.0,1.440197171886e-06,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0,False,False,False
0x00155c6f12b486e36349a7a3c51d42bce88247b0,1,0,0,1,1.0,0.0,1,1,7.28104e-06,6240.545386002585,2026-02-17 04:00:47+00:00,2026-02-17 04:00:47+00:00,1.0,2.0,1.0,2.0,4.47008e-06,1.0,2.23384e-06,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,False,False,False,False,False,0,False,False,False
