wallet,token_symbol,spender,block_time,tx_hash,amount_raw,is_revoke,gas_used,gas_cost_eth,max_priority_fee_per_gas,approval_type,outstanding,is_unlimited
0x000000000a84b8460598b33fc6739c320960b659,USDT,0x111111125421ca6dc452d289314280a0f8842a65,2026-02-05 10:40:23+00:00,0x23bf5f9ef912d23ff47f3115311cc34fb6c13ce95f0b9b61adc0f4631aa97ca3,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,1.2831748039395e-05,100000000,unlimited,True,True
0x000000000a84b8460598b33fc6739c320960b659,USDT,0x6c96de32cea08842dcc4058c14d3aaad7fa41dee,2026-01-05 12:19:59+00:00,0xde1a966d9392a19018abbf29fa474613902e99a002ab972a0f46cc31cd39afd3,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,5.775616677249e-06,22690000,unlimited,True,True
0x000000000c20cefeb15c45305f7ca075547d84a6,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2026-02-03 07:56:35+00:00,0x344e5034fb6968a814bb8861f14f635eb3bbe5e17f306e659f9f48f65cbb540a,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,1.8749330550033e-05,282954307,unlimited,True,True
0x0000000025239b2f6178cadae8e211f1bd5c398e,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2026-02-26 13:54:47+00:00,0x4d613dc135121f4c5dc759f97ac7b348c5a00baa7da91093665170ca43c8c893,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55846,0.00011793255119989,2000000000,unlimited,True,True
0x0000000025239b2f6178cadae8e211f1bd5c398e,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2026-02-26 06:50:59+00:00,0x02547b5f146467af273f677c28d30f0c7cffaf08014116d48e5b46981ca0d9a6,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,9.9736237166454e-05,2000000000,unlimited,True,True
0x00000000538e15b55ce132720ebfc890ba6a759c,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2026-01-04 20:26:35+00:00,0x44c371a697e14d41042dbc05f46f1cac23b1f8e12161b3b5503d961e41ae28df,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55846,2.525763851646e-06,10000000,unlimited,True,True
0x00000000538e15b55ce132720ebfc890ba6a759c,USDC,0x89415a82d909a7238d69094c3dd1dcc1acbda85c,2026-01-06 18:04:35+00:00,0x266be78f48de5a91c9eb3807d528dfa186623ded8d7766266042f14bb6db3e7f,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,36006,2.1907476381624e-05,1000000,unlimited,True,True
0x00000000538e15b55ce132720ebfc890ba6a759c,USDT,0x89415a82d909a7238d69094c3dd1dcc1acbda85c,2026-01-06 18:01:11+00:00,0xc6641cc28a1bd2bd97332421326d67152e867f604dc63ba535b691a4ed9a9295,7978027403,False,48573,2.5978430777166e-05,82,exact,True,False
0x00000000538e15b55ce132720ebfc890ba6a759c,USDT,0xd03bd9ef8c72aee3dbb5b8df83c479d847622dba,2026-01-14 22:05:11+00:00,0x1bcfc96b9afe7bea04e4f04c3a448fa3b05a8639a1f2cc1d8c393195a7c23a9f,797,False,48537,2.952227835675e-06,1000,exact,True,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2026-02-28 21:20:11+00:00,0xa91ffddc92f88d98980bb5c598e17621ea6142a008344d40487ce90b9b272a81,0,True,33562,5.788781412136e-06,93003570,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x28be6260dbb7872de5effc9a4a73c85b7405a8c0,2025-09-29 22:27:11+00:00,0xa1211cce866f081e834c280c5f0f24b11be69b016a81f3d0241e466da96f9bd0,0,True,33622,2.7496968870314e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x40aa958dd87fc8305b97f2ba922cddca374bcd7f,2025-10-30 00:11:47+00:00,0x76a758739adfc3f36893b8204cef35c455eac00162f585e8b36a90df7f1f25b5,3020469307,False,55570,3.92602083342e-05,500000000,exact,True,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,2026-02-15 13:57:35+00:00,0x7589d1cb1a8bed130d002e2a5380cb3ae95b55dc1664468a6d919c769f9e8fb1,0,True,33622,7.774558222476e-06,200000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x46d6eba3aecd215a3e703cda963820d4520b45d6,2025-11-25 15:40:59+00:00,0x1dcd26102743d0b9966bb9f90e0be67c796495ec25894fb26db9ad84e60f3f75,20000000,False,55558,0.00020615222668777,2000000,exact,True,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x4cd00e387622c35bddb9b4c962c136462338bc31,2026-01-28 09:10:47+00:00,0x3676ea039f7e48138aa15097c6561f171ebc9b631d0c1fa4aa9da760475930c2,0,True,35622,2.1019659344352e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x730e7279d579c56417a0456b428ee90ea97cb5f9,2025-08-25 09:23:35+00:00,0xa4d590b818a66ecb922bef3d5425f31befbda089979fd419f52c21a98fa27b1e,0,True,33622,1.475839740942e-05,223000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0x89c6340b1a1f4b25d36cd8b063d49045caf3f818,2026-01-28 09:11:11+00:00,0x818aa45a85f50d328b780899c88583de4cbef46fad93304580371a9cbe2fb299,0,True,35622,2.0895349678416e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0xbbbfd134e9b44bfb5123898ba36b01de7ab93d98,2025-09-29 22:40:59+00:00,0x995fbcd7047060b5a1a03833e39bbe9e0853b8bbbcd8014f552d7876528c5d33,0,True,35622,2.8215946713294e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0xbd3fa81b58ba92a82136038b25adec7066af3155,2025-10-20 06:51:59+00:00,0xa2067d59527fc9f12197b425ef45024eef6e85cecbb7d563e41fd54b9171b719,51255783,False,55570,8.78586667601e-06,165600,exact,True,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,2025-10-10 04:14:59+00:00,0xc7e4345b16bceaf32dc12a61734a660efac4af7310c440d610f2ebd9d3b8305c,0,True,35622,2.1952593397368e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDC,0xdbd03d676e1cf3c3b656972f88ed21784372acab,2025-02-21 02:04:47+00:00,0xfd685c6dac85d781a7e6e9e97b13e923166bdc354e55196ccb9cebf1cd4f9cf7,0,True,35622,4.1920764647418e-05,500000000,revocation,False,False
0x000000006f457c0f8f560333d9c2877287d92a92,USDT,0xab02bf85a7a851b6a379ea3d5bd3b9b4f5dd8461,2025-10-30 00:14:23+00:00,0x7e03ee38cd9792376a37a6a57db0cc2dc79f479af96718c8b052baa71ce22794,3019811559,False,48561,9.064551072468e-06,3084,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,DAI,0x1111111254eeb25477b68fb85ed929f73a960582,2023-10-08 19:33:47+00:00,0x98df76615f9dd61b47a8069d469355fd84f76dbfd6e54e461e6ea023086f7c7f,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,203252,0.001727733287993524,8500449137,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,DAI,0x3d4cc8a61c7528fd86c55cfe061a78dcba48edd1,2024-09-30 20:47:23+00:00,0x2558aed3031432268b2d1680ccb3c5eb6913823cc93ed6e8b8653155b065ce27,0,True,24174,0.00032897922402816,1369009500,revocation,False,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,DAI,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-01-05 19:18:59+00:00,0xdfe6adcebfe65a75dead4206a6f7d8072376572b23a04b96572ea12e2da1ce9c,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,183337,0.004006085235118967,1500000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-06-24 16:34:35+00:00,0x4cca8a906b0a5457c1188c301bed5cd535590bea023cb9f7deaaf053e09324df,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55846,0.00018339770749461,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x0654874eb7f59c6f5b39931fc45dc45337c967c3,2024-10-29 14:35:47+00:00,0x1989f2cf0082071cc1ccfed6abd1b7d83ae9bcb7b19435489a100707e5799cb8,47656968394,False,223245,0.00303251235111198,69000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x111111125421ca6dc452d289314280a0f8842a65,2024-12-18 11:08:47+00:00,0xede64efeb59b417baaa6811fa4db7edc4b101290cdbf57a34fd1e90afec0cae6,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,236137,0.003721790123336461,120000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x1111111254eeb25477b68fb85ed929f73a960582,2023-10-09 13:53:47+00:00,0x1c1a16144313e32bde662687fe7efc54d9164dd449185b814f8133a04eb059c8,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,284915,0.001820377592290505,50000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,2025-06-17 12:11:47+00:00,0x10d01eed801fdbc023408e3cea610c02ac5b35fd791e1d19f4ccb3195fb2a8ea,11500018168,False,223962,0.0002799525,100000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-07-19 20:00:59+00:00,0xf6377360b6683eaef9a35ba795ac8905d21b3976c019d88659fa101127979228,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,55906,3.186642e-05,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDC,0xbd3fa81b58ba92a82136038b25adec7066af3155,2025-06-12 19:01:23+00:00,0x557c8d9b7166ca341ce068cbd7c6aee855de865ddcca975ea354fb834de06ee5,100000000000000,False,55582,0.0001222804,140000000,exact,True,False
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-07-09 20:07:11+00:00,0xca482b2eb9eba33251e52a57da70eba423bc1f6c506b1111c84c0e5f469d6aae,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48837,0.000756899620802673,110000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x111111125421ca6dc452d289314280a0f8842a65,2025-06-20 15:49:47+00:00,0xd07cd168373f67d9d1642f28280031c6491eadf431e433f3fcda2bdf0a852463,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,9.730503e-05,100000000,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x1111111254eeb25477b68fb85ed929f73a960582,2023-04-14 19:48:47+00:00,0x846dca52137db8a50fc03bfe03aaccffc18b62bb6c8f6df47713c30dbd0e6f8d,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.001240852523017554,336539675,unlimited,True,True
0x00000000ddcb8dd8b4a04e11888e7124ab6ea43d,USDT,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,2025-07-19 20:02:59+00:00,0x83920f16f9759bec3d44ac8916bf6beccca461632bd921f409d53c9c90db69dc,115792089237316195423570985008687907853269984665640564039457584007913129639935,False,48897,0.000132287515496271,2100000000,unlimited,True,True
0x00000000f2708738d4886bc4aedefd8dd04818b0,USDC,0x000000000022d473030f116ddee9f6b43ac78ba3,2025-11-25 14:51:47+00:00,0x84690cb3324a96a4c6d28d87f6785f8df7fb02d798e0d50c8c125b44337065a3,0,True,33562,0.000125450415292292,2000000000,revocation,False,False
0x00000000f2708738d4886bc4aedefd8dd04818b0,USDC,0x09551a4e11e69203aac06a72da29099f2ff398f1,2025-04-24 12:21:47+00:00,0x970eda912f32edcf5f2d2d1afacdc1bcadda210f6f21a861b7066064a46d2397,152324448,False,55570,0.00020541078136544,500000000,exact,True,False
0x00000000f2708738d4886bc4aedefd8dd04818b0,USDC,0x28be6260dbb7872de5effc9a4a73c85b7405a8c0,2025-11-05 04:32:47+00:00,0xc3988fff9060cebdb4c60c33decc24ef8c9c5bc76599cb349392d7857715c3f7,0,True,33622,7.089580528243e-05,1700000000,revocation,False,False
0x00000000f2708738d4886bc4aedefd8dd04818b0,USDC,0x46d6eba3aecd215a3e703cda963820d4520b45d6,2025-11-25 15:28:35+00:00,0x2ed42c73edd2111cb4973653610856461b3dc6a3eae508136abc072375c77a2b,1798800000,False,55570,0.00014092480264687,2000000000,exact,True,False
